iter	RMSE
0	6003.162151
1	5911.905501
2	5823.323771
3	5738.011076
4	5654.43322
5	5572.557527
6	5494.951602
7	5416.993645
8	5342.408605
9	5268.014172
10	5201.510561
11	5130.860239
12	5062.153307
13	4997.137235
14	4933.453624
15	4871.416399
16	4812.25034
17	4752.895977
18	4699.149808
19	4641.6128
20	4589.281674
21	4535.078957
22	4488.473838
23	4439.41622
24	4390.448071
25	4342.831807
26	4296.176584
27	4255.402054
28	4212.160358
29	4170.63687
30	4129.19799
31	4090.336707
32	4051.343441
33	4014.367076
34	3980.673458
35	3948.216312
36	3913.182601
37	3880.293414
38	3849.476462
39	3817.428352
40	3785.981048
41	3756.830217
42	3730.362277
43	3703.68206
44	3678.084326
45	3652.753581
46	3628.863793
47	3604.225495
48	3579.225257
49	3555.472612
50	3533.860108
51	3513.350801
52	3492.786145
53	3472.792533
54	3451.985118
55	3433.974465
56	3416.000667
57	3398.131151
58	3380.002315
59	3363.430645
60	3346.840397
61	3331.035319
62	3315.087505
63	3299.478632
64	3284.629781
65	3270.047458
66	3255.481286
67	3241.779422
68	3227.213203
69	3214.59081
70	3202.640546
71	3190.538634
72	3179.132551
73	3166.739886
74	3155.128695
75	3144.576955
76	3133.377183
77	3123.457678
78	3113.076049
79	3103.382433
80	3093.794681
81	3084.201514
82	3074.537477
83	3065.159098
84	3056.34775
85	3048.072511
86	3039.196869
87	3031.276669
88	3023.077369
89	3015.051898
90	3007.681376
91	2999.746526
92	2992.147753
93	2984.906046
94	2977.635471
95	2970.551415
96	2964.426746
97	2958.320106
98	2952.39663
99	2946.677755
100	2940.593762
101	2935.498274
102	2930.020402
103	2925.309528
104	2919.816597
105	2915.22654
106	2909.859068
107	2905.517776
108	2900.907999
109	2895.253311
110	2890.169705
111	2885.752273
112	2880.778658
113	2876.623353
114	2871.873858
115	2867.438958
116	2862.602482
117	2858.081202
118	2854.456512
119	2849.975495
120	2846.614183
121	2842.359825
122	2838.27204
123	2834.427726
124	2831.142417
125	2827.132781
126	2823.22818
127	2819.496178
128	2816.133589
129	2812.303752
130	2808.481065
131	2805.76709
132	2802.529436
133	2799.250814
134	2796.741747
135	2794.039618
136	2791.770618
137	2788.625594
138	2785.471354
139	2782.474304
140	2779.837762
141	2777.030201
142	2774.95079
143	2771.968207
144	2769.772926
145	2767.172994
146	2764.277184
147	2762.093654
148	2760.084155
149	2757.431502
150	2755.381363
151	2753.422631
152	2751.34568
153	2749.25682
154	2746.907072
155	2744.236329
156	2741.960689
157	2739.737997
158	2737.46578
159	2735.032921
160	2732.725383
161	2730.894652
162	2728.803805
163	2727.068124
164	2725.457031
165	2723.788287
166	2721.780755
167	2720.146664
168	2717.569506
169	2715.698486
170	2714.248832
171	2712.939287
172	2711.678367
173	2710.269098
174	2709.15757
175	2706.75288
176	2705.161286
177	2702.838212
178	2701.494769
179	2699.227566
180	2697.547009
181	2695.751275
182	2694.045921
183	2693.279584
184	2692.171721
185	2691.038503
186	2689.348105
187	2687.670968
188	2685.888954
189	2684.433053
190	2683.029397
191	2681.861154
192	2680.638311
193	2678.28464
194	2677.135784
195	2674.98167
196	2674.104143
197	2673.129859
198	2671.895437
199	2670.795005
200	2669.037301
201	2667.492186
202	2665.169176
203	2664.258387
204	2663.051198
205	2661.865059
206	2660.856956
207	2659.055214
208	2657.445472
209	2655.613881
210	2654.408088
211	2652.753475
212	2652.063551
213	2650.405051
214	2649.260764
215	2648.701802
216	2647.912759
217	2645.894325
218	2644.568545
219	2642.096044
220	2640.003634
221	2639.474475
222	2638.426225
223	2637.73594
224	2635.253921
225	2634.222887
226	2631.85802
227	2630.030937
228	2629.349123
229	2627.533224
230	2626.625989
231	2625.555223
232	2623.966474
233	2622.801148
234	2621.774783
235	2619.632917
236	2617.580285
237	2616.725655
238	2616.059677
239	2615.489878
240	2614.970158
241	2613.625013
242	2611.984984
243	2610.451699
244	2609.826498
245	2608.515732
246	2607.645391
247	2606.771517
248	2605.960513
249	2605.013319
250	2603.338911
251	2602.587306
252	2602.0177
253	2600.710229
254	2599.285156
255	2597.596337
256	2596.150332
257	2595.024803
258	2593.766971
259	2592.71507
260	2592.225574
261	2591.349413
262	2590.09536
263	2589.548268
264	2589.007571
265	2587.992492
266	2586.724372
267	2586.196861
268	2585.711612
269	2584.628153
270	2584.217728
271	2583.692951
272	2582.955289
273	2581.736219
274	2581.291972
275	2580.476247
276	2579.511992
277	2578.603019
278	2578.13214
279	2577.425638
280	2576.712005
281	2576.281156
282	2575.822618
283	2575.061751
284	2573.934407
285	2573.082798
286	2572.180031
287	2571.005411
288	2570.334685
289	2569.852053
290	2568.305616
291	2567.605593
292	2567.166126
293	2566.609496
294	2565.957291
295	2565.309047
296	2564.192089
297	2563.658472
298	2563.068574
299	2562.615572
300	2561.801243
301	2561.375556
302	2560.877114
303	2560.092541
304	2559.643616
305	2559.155747
306	2558.377284
307	2557.310494
308	2556.438976
309	2555.994053
310	2555.523455
311	2555.050466
312	2554.282008
313	2553.468735
314	2552.400835
315	2551.611731
316	2551.168402
317	2550.792878
318	2550.373688
319	2548.882791
320	2548.294111
321	2547.213768
322	2546.087094
323	2544.510829
324	2543.811673
325	2542.779036
326	2542.427635
327	2541.93332
328	2541.4889
329	2540.361555
330	2539.64357
331	2539.021162
332	2538.823766
333	2538.3694
334	2537.761879
335	2537.329402
336	2536.603195
337	2536.124443
338	2535.552645
339	2535.122994
340	2534.736125
341	2534.506644
342	2533.624728
343	2533.357115
344	2532.933536
345	2532.543504
346	2531.582086
347	2531.223551
348	2530.670796
349	2529.699537
350	2528.409776
351	2527.839907
352	2527.653093
353	2527.283475
354	2526.589442
355	2526.357484
356	2525.982613
357	2525.566925
358	2525.155853
359	2524.8563
360	2524.449485
361	2524.199684
362	2523.797367
363	2523.399483
364	2523.005971
365	2522.467414
366	2521.719769
367	2521.326356
368	2520.936812
369	2520.419826
370	2520.034386
371	2519.668376
372	2519.292391
373	2519.110921
374	2518.752911
375	2518.214715
376	2517.70996
377	2517.208866
378	2516.045671
379	2515.387278
380	2514.895882
381	2513.917147
382	2513.739575
383	2512.944399
384	2512.417946
385	2511.955107
386	2511.368946
387	2510.939458
388	2510.632351
389	2510.259931
390	2509.643592
391	2509.153203
392	2508.537528
393	2508.074183
394	2507.904817
395	2507.525641
396	2507.230399
397	2506.963279
398	2506.624136
399	2506.191473
400	2505.820898
401	2505.602815
402	2505.347128
403	2504.975806
404	2504.814247
405	2504.555934
406	2504.188361
407	2504.029495
408	2503.775548
409	2503.166479
410	2502.458375
411	2502.10035
412	2501.670777
413	2501.385113
414	2501.104061
415	2500.259051
416	2500.103902
417	2499.665842
418	2499.51211
419	2499.151263
420	2498.999308
421	2497.994825
422	2497.552018
423	2497.313597
424	2496.796895
425	2496.440499
426	2495.894172
427	2495.387079
428	2495.239295
429	2494.962661
430	2494.190737
431	2493.843218
432	2493.697549
433	2493.204706
434	2492.855833
435	2492.435825
436	2492.04596
437	2491.901126
438	2491.75798
439	2491.44041
440	2491.118324
441	2490.352244
442	2490.210745
443	2489.885751
444	2489.417164
445	2488.853658
446	2488.315479
447	2487.975095
448	2487.752166
449	2487.371935
450	2487.029703
451	2486.577418
452	2485.740226
453	2485.602661
454	2485.263711
455	2485.04662
456	2484.911253
457	2484.42034
458	2484.085209
459	2483.831324
460	2483.502698
461	2482.854125
462	2482.56804
463	2482.194014
464	2481.868889
465	2481.735113
466	2481.343743
467	2481.133849
468	2480.943852
469	2480.620309
470	2480.413286
471	2480.093051
472	2479.708867
473	2479.385783
474	2479.071898
475	2478.941495
476	2478.812582
477	2478.121372
478	2477.918751
479	2477.60799
480	2477.231109
481	2476.923427
482	2476.080123
483	2475.769016
484	2475.470483
485	2475.015577
486	2474.640496
487	2474.514005
488	2474.320204
489	2474.195727
490	2474.00117
491	2473.878658
492	2473.577081
493	2473.210123
494	2473.018988
495	2472.830545
496	2472.472212
497	2472.352422
498	2472.233976
499	2472.090191
500	2471.784125
501	2471.437485
502	2471.141426
503	2470.959124
504	2470.602165
505	2470.330983
506	2469.981728
507	2469.865443
508	2469.572677
509	2469.393722
510	2469.279238
511	2469.166032
512	2468.824081
513	2468.711855
514	2468.540616
515	2467.802169
516	2467.69151
517	2467.582073
518	2467.473841
519	2467.139574
520	2466.812956
521	2466.642804
522	2466.31671
523	2466.210121
524	2466.104701
525	2465.938558
526	2465.524705
527	2465.36102
528	2465.257516
529	2464.959433
530	2464.527187
531	2464.366248
532	2464.05303
533	2463.773006
534	2463.473099
535	2463.372016
536	2463.215236
537	2462.943595
538	2462.553173
539	2462.152889
540	2461.999187
541	2461.733266
542	2461.581624
543	2461.279402
544	2460.485689
545	2460.240612
546	2459.871259
547	2459.575751
548	2458.877329
549	2458.615486
550	2458.323942
551	2458.035523
552	2457.770583
553	2457.531548
554	2457.384112
555	2457.098671
556	2456.812835
557	2456.180321
558	2455.897942
559	2455.541828
560	2454.907108
561	2454.629354
562	2454.354673
563	2453.57182
564	2453.325761
565	2453.0469
566	2452.395663
567	2452.119697
568	2451.955894
569	2451.147919
570	2450.675368
571	2450.049699
572	2449.773819
573	2449.500867
574	2449.182445
575	2448.912469
576	2448.769008
577	2448.537403
578	2448.228868
579	2447.961636
580	2447.626199
581	2447.399388
582	2447.099667
583	2447.028134
584	2446.957073
585	2446.886481
586	2446.728128
587	2446.438026
588	2446.282233
589	2446.212543
590	2445.852718
591	2445.783531
592	2445.631202
593	2445.562487
594	2444.834061
595	2444.683945
596	2444.615694
597	2443.632953
598	2443.485244
599	2443.417472
600	2443.038012
601	2442.764187
602	2442.076113
603	2441.715621
604	2441.387899
605	2441.122833
606	2441.055453
607	2440.471283
608	2440.206584
609	2439.949442
610	2439.687478
611	2439.569815
612	2439.310646
613	2439.244047
614	2438.67991
615	2438.423539
616	2438.169881
617	2437.924398
618	2437.285875
619	2436.957665
620	2436.761945
621	2436.646365
622	2436.557053
623	2436.308207
624	2435.648453
625	2435.534601
626	2435.293459
627	2434.750377
628	2434.560503
629	2434.322074
630	2434.209249
631	2434.097708
632	2433.987434
633	2433.878412
634	2433.770626
635	2433.664062
636	2433.558703
637	2433.316544
638	2432.665291
639	2432.34679
640	2432.242642
641	2431.929022
642	2431.826046
643	2431.181864
644	2430.851046
645	2430.749856
646	2430.510009
647	2430.272669
648	2430.037808
649	2429.805393
650	2429.575396
651	2429.005831
652	2428.90642
653	2428.276615
654	2427.503888
655	2427.202925
656	2426.682064
657	2426.444001
658	2426.261318
659	2425.630965
660	2425.328914
661	2425.246162
662	2424.641144
663	2424.323644
664	2423.590023
665	2423.362089
666	2422.535637
667	2422.140848
668	2421.919918
669	2421.696443
670	2421.392317
671	2421.175713
672	2420.916731
673	2420.329563
674	2419.619231
675	2419.210908
676	2418.996781
677	2418.54478
678	2418.459518
679	2418.247791
680	2417.963783
681	2417.607075
682	2416.992932
683	2416.908992
684	2415.701465
685	2415.415611
686	2415.332651
687	2415.250522
688	2414.65291
689	2414.087115
690	2414.005871
691	2413.795929
692	2413.521747
693	2413.441365
694	2413.23361
695	2412.967242
696	2412.365988
697	2412.154339
698	2411.944872
699	2411.854926
700	2411.268806
701	2411.061111
702	2410.860481
703	2410.518176
704	2410.090885
705	2409.721213
706	2409.522714
707	2408.975432
708	2408.887224
709	2408.595288
710	2408.276379
711	2407.124605
712	2406.898888
713	2406.544215
714	2406.2215
715	2406.01954
716	2405.819648
717	2405.603781
718	2405.262169
719	2405.214811
720	2405.022395
721	2404.712932
722	2404.494863
723	2404.448122
724	2404.361146
725	2404.004726
726	2402.889155
727	2402.676898
728	2402.470534
729	2402.267502
730	2402.103597
731	2401.907232
732	2401.252893
733	2401.167235
734	2400.640839
735	2400.565007
736	2400.489924
737	2400.345533
738	2400.151181
739	2400.067875
740	2399.940676
741	2399.371993
742	2398.297322
743	2398.09517
744	2397.522797
