iter	RMSE
0	7858.585277
1	7700.959266
2	7544.838631
3	7441.993203
4	7315.310862
5	7186.090292
6	7094.400175
7	6948.133529
8	6847.172317
9	6717.824699
10	6614.117511
11	6502.448352
12	6410.044279
13	6290.149913
14	6176.575761
15	6059.812457
16	5954.685083
17	5868.333301
18	5789.927883
19	5729.522135
20	5649.384213
21	5531.899745
22	5458.217679
23	5372.645917
24	5271.719881
25	5162.956828
26	5078.952821
27	5007.013787
28	4946.880456
29	4902.003058
30	4833.711498
31	4752.976623
32	4678.050167
33	4614.714542
34	4534.161233
35	4457.178902
36	4403.843587
37	4349.423003
38	4277.746047
39	4236.779964
40	4174.629637
41	4105.806236
42	4079.450064
43	4027.945361
44	3986.083506
45	3917.3552
46	3874.337301
47	3842.684187
48	3782.302838
49	3714.012438
50	3655.8672
51	3620.366653
52	3571.709267
53	3529.057833
54	3491.379151
55	3447.983518
56	3417.96258
57	3365.451338
58	3319.587005
59	3276.910602
60	3238.052886
61	3199.449828
62	3161.005506
63	3108.642772
64	3068.743932
65	3043.512824
66	2989.591419
67	2935.722651
68	2906.38386
69	2871.026489
70	2832.807774
71	2793.917017
72	2763.518202
73	2723.93579
74	2704.86094
75	2677.134014
76	2633.187866
77	2605.167044
78	2569.013086
79	2543.435337
80	2516.758825
81	2490.736624
82	2465.870857
83	2438.790068
84	2415.066741
85	2396.424526
86	2369.304284
87	2338.220934
88	2302.588595
89	2279.878411
90	2262.475097
91	2240.403001
92	2218.581828
93	2200.875939
94	2178.69094
95	2153.757618
96	2136.374211
97	2116.393307
98	2089.963487
99	2075.046737
100	2048.480438
101	2033.630782
102	2007.29281
103	1983.302583
104	1965.749503
105	1937.50434
106	1921.60268
107	1909.990817
108	1897.208189
109	1880.017525
110	1851.442503
111	1827.303165
112	1807.133834
113	1785.854733
114	1767.80578
115	1754.225891
116	1742.765092
117	1731.637868
118	1717.228621
119	1698.596632
120	1684.076729
121	1673.087389
122	1660.530058
123	1637.027431
124	1625.112495
125	1615.909149
126	1606.722839
127	1590.902829
128	1580.156544
129	1559.738174
130	1536.803933
131	1527.817203
132	1517.935928
133	1507.250096
134	1497.764812
135	1483.807001
136	1473.713297
137	1453.137206
138	1444.307519
139	1425.10185
140	1412.74162
141	1404.102955
142	1395.744275
143	1384.125305
144	1376.44563
145	1368.264429
146	1351.746391
147	1334.641784
148	1321.967067
149	1316.206536
150	1305.489096
151	1291.043684
152	1284.450178
153	1278.753915
154	1263.938413
155	1257.570551
156	1252.400377
157	1246.191677
158	1233.547065
159	1227.824347
160	1215.69376
161	1206.754956
162	1197.596762
163	1190.286296
164	1179.645598
165	1174.386049
166	1167.067706
167	1162.354908
168	1157.863064
169	1146.849384
170	1142.314278
171	1138.74213
172	1134.318951
173	1130.082942
174	1121.135491
175	1117.115896
176	1109.330763
177	1101.015734
178	1095.768196
179	1092.076895
180	1088.487049
181	1080.698095
182	1071.452001
183	1068.103786
184	1064.823806
185	1055.901785
186	1052.754308
187	1049.633356
188	1046.641787
189	1043.706691
190	1037.166933
191	1034.367791
192	1031.590634
193	1028.918331
194	1022.795502
195	1020.238263
196	1014.306592
197	1010.589687
198	1001.158253
199	995.0576301
200	987.3330784
201	985.0239341
202	977.8173783
203	975.6033373
204	970.190709
205	965.0295594
206	959.1575843
207	957.0894576
208	954.0425674
209	949.4113114
210	947.4802552
211	945.5994069
212	940.2533742
213	938.4488934
214	930.4771838
215	925.4621019
216	920.70414
217	915.4752365
218	912.8985062
219	908.1805157
220	905.7604638
221	903.4415227
222	901.3937383
223	899.2582879
224	897.7972367
225	895.7848603
226	891.3659025
227	889.4404145
228	887.9414902
229	885.5965113
230	884.0164587
231	882.3419959
232	880.7215208
233	879.6672916
234	872.9662228
235	869.7419529
236	867.6773295
237	866.1947708
238	865.1218091
239	857.0391472
240	855.1532144
241	853.7731887
242	852.0035467
243	847.780697
244	846.5008648
245	844.8123505
246	837.194725
247	835.5194461
248	833.9622964
249	832.8114657
250	831.3504182
251	830.5989008
252	829.1142259
253	823.7749972
254	822.3478121
255	821.0218859
256	820.2849804
257	819.3149222
258	811.162244
259	809.8903332
260	801.8376994
261	800.7164475
262	800.0877012
263	794.2225273
264	793.1649716
265	790.8005149
266	784.2542731
267	783.1076512
268	776.2347631
269	775.6673719
270	769.5622906
271	768.5034392
272	767.9768653
273	766.9578097
274	766.3529619
275	760.613933
276	756.2636602
277	755.7009382
278	750.9429034
279	746.1503048
280	745.1989682
281	741.127675
282	740.6544743
283	736.4904596
284	735.5936247
285	735.1503502
286	731.2549262
287	730.7100012
288	728.9709141
289	728.2613029
290	727.5846627
291	722.6945411
292	722.2819915
293	721.4720157
294	720.85331
295	717.1607551
296	712.2514443
297	711.8715963
298	707.5365281
299	707.1513954
300	704.6102557
301	700.4561095
302	696.8631294
303	696.4212911
304	696.0143311
305	692.3330398
306	691.950174
307	687.2834465
308	682.6378084
309	682.3151734
310	681.8610257
311	678.3781491
312	678.0049468
313	677.573308
314	677.2247903
315	672.987587
316	669.805036
317	666.5402941
318	662.8044418
319	659.2351917
320	656.1202593
321	653.2080453
322	652.4312676
323	650.0621431
324	649.306108
325	648.5705019
326	647.854783
327	647.1584236
328	645.4269868
329	642.7875261
330	642.1195775
331	639.5893768
332	638.5589256
333	635.6802892
334	634.5473781
335	632.3161977
336	628.4686728
337	627.8446096
338	624.2914208
339	623.682314
340	622.5106905
341	621.9152905
342	620.3219487
343	616.9864222
344	615.2104273
345	614.2433738
346	613.6757109
347	611.985924
348	610.4610691
349	606.9819145
350	604.413569
351	601.9963641
352	598.761695
353	597.3968765
354	596.5110558
355	595.9761662
356	593.5337649
357	592.4160244
358	591.8942379
359	589.7870854
360	589.0827187
361	588.0020453
362	587.49282
363	585.383585
364	583.5038755
365	583.0073229
366	581.4397303
367	579.9799614
368	576.5335668
369	576.2811295
370	575.1460277
371	573.6513375
372	570.5523231
373	567.7005842
374	565.5102904
375	563.8707182
376	563.5876668
377	562.8307416
378	561.5324546
379	560.4668477
380	558.127127
381	556.2828793
382	556.0178414
383	553.5745905
384	553.0185796
385	550.7203556
386	549.819487
387	547.9113432
388	545.7882087
389	545.3643664
390	544.5367567
391	541.9892592
392	541.0765548
393	540.6619626
394	539.1254042
395	538.9022071
396	537.7337003
397	535.5637496
398	534.3414178
399	532.4024972
400	531.2574229
401	530.6082449
402	528.8702426
403	527.9817397
404	526.4722035
405	524.9095257
406	524.4084389
407	522.7562037
408	521.8691067
409	520.5693659
410	519.0947458
411	517.2881644
412	516.4366688
413	514.8800786
414	513.0336163
415	510.7151497
416	508.4974059
417	506.3761274
418	504.1413167
419	501.6872961
420	500.4530657
421	498.5806775
422	497.6173774
423	496.7898867
424	496.3573896
425	495.5197387
426	493.1585984
427	492.7441574
428	491.181991
429	490.2696603
430	487.9222596
431	487.0403217
432	485.11974
433	481.2256186
434	479.6472522
435	478.5272658
436	476.3027576
437	474.5137162
438	473.6733152
439	472.262871
440	471.8462685
441	471.6063368
442	471.1359697
443	470.8778699
444	470.4439082
445	469.6877214
446	467.5274874
447	466.7670811
448	464.897441
449	464.0668972
450	462.1483859
451	461.3036248
452	460.9404306
453	459.5583918
454	458.4419103
455	458.122888
456	456.3476412
457	455.5401069
458	453.4641793
459	452.5247645
460	452.1594098
461	449.2517668
462	446.4977195
463	445.2433073
464	443.0452984
465	441.2542662
466	439.8006725
467	439.6088677
468	437.391377
469	437.0066875
470	436.340342
471	432.9749229
472	432.3016318
473	431.9564524
474	431.6022118
475	431.1776621
476	430.4361303
477	429.3505664
478	429.202014
479	428.4633237
480	427.3940965
481	426.3716166
482	425.5075128
483	425.0997379
484	421.6061464
485	421.2076863
486	419.683382
487	418.4657401
488	417.6721676
489	415.9262134
490	415.5414987
491	414.798108
492	414.5149991
493	413.8607178
494	412.7712706
495	412.4063021
496	411.7132899
497	411.4238099
498	410.5578647
499	407.291459
500	406.4592472
501	406.1116925
502	405.4217254
503	405.2866067
504	403.7192656
505	400.5860992
506	400.3240563
507	399.0623249
508	398.4264391
509	397.3078553
510	394.9409894
511	394.7632165
512	394.5316066
513	394.3273226
514	393.1409783
515	391.4278614
516	390.1265022
517	389.9176391
518	388.4588248
519	388.2397974
520	388.0746736
521	387.8501872
522	386.7287261
523	385.665581
524	385.5044233
525	384.7724727
526	383.9748091
527	383.4436611
528	383.2360326
529	382.6500905
530	382.5298073
531	380.1627976
532	379.6121034
533	378.7441411
534	377.4543547
535	375.2518848
536	374.4354479
537	373.5642115
538	373.3779496
539	372.7114489
540	372.1160223
541	371.9294168
542	371.1047006
543	370.5963465
544	370.4221368
545	370.2801696
546	368.7048323
547	368.5260022
548	367.2268702
549	366.445963
550	365.489805
551	364.471609
552	363.6529126
553	363.0151944
554	361.427774
555	360.475398
556	358.9805627
557	358.3925312
558	357.5594987
559	357.4638549
560	357.301809
561	356.7351944
562	354.0666691
563	353.522938
564	352.6316032
565	350.1248029
566	348.850774
567	348.1734213
568	347.3243783
569	345.0608357
570	344.2442788
571	343.3715176
572	342.6340932
573	341.8564845
574	341.0973123
575	338.8639291
576	337.6163005
577	335.5229358
578	334.3817319
579	334.2419951
580	333.2612039
581	332.8198145
582	332.6341042
583	331.6050187
584	330.7526947
585	329.92673
586	329.0886476
587	327.1343509
588	325.2925049
589	324.4672112
590	323.4465709
591	323.0273879
592	322.2255217
593	321.3126659
594	319.6002657
595	318.601228
596	317.8309739
597	316.3370035
598	315.863575
599	315.012511
600	314.8941315
601	314.7387744
602	314.0472055
603	313.0829774
604	312.7010255
605	312.4492613
606	311.9144552
607	311.1584508
608	310.3436907
609	308.7308317
610	307.3798923
611	306.758898
612	306.5669328
613	306.1554741
614	305.6033493
615	304.7534508
616	304.0846069
617	303.4695012
618	303.3964502
619	302.6948269
620	301.9104745
621	301.3083949
622	300.7366559
623	300.2287976
624	300.1086664
625	299.0742878
626	298.5947337
627	298.1099505
628	297.4577819
629	296.8631414
630	296.7629223
631	295.6985433
632	295.1047551
633	293.7553037
634	292.9979998
635	292.1373459
636	291.3487459
637	289.6029741
638	288.0020645
639	287.4689533
640	287.0036536
641	286.267903
642	285.9032133
643	285.4214457
644	285.0443164
645	284.544019
646	283.9173973
647	283.5527179
648	283.092132
649	282.5439678
650	282.1915943
651	281.8621306
652	281.1051475
653	280.5199033
654	279.8312987
655	278.685002
656	278.3317726
657	277.6556907
658	277.2095139
659	276.7509758
660	276.0219783
661	275.2688157
662	274.516229
663	273.1512557
664	272.9472401
665	271.7162271
666	271.4445128
667	270.7414749
668	270.3403291
669	269.7402076
670	269.4150702
671	268.9604961
