iter	RMSE
0	8691.106109
1	8520.26516
22	7981.35896533	7812.736102
4	7664.164189
5	7543.56446266	7366.67614877	7233.73657388	7124.16756899	6981.336661010	6892.387301111	6782.0903412	7187.736083
13	7049.257003
14	6937.330543
15	6783.166747
16	6667.644727
17	6563.13905
18	6481.113097
19	6403.578174
20	6309.3572
21	6188.522839
22	6062.179178
23	5933.482757
24	5827.407846
25	5729.451582
26	5641.336883
27	5579.359694
28	5507.175067
29	29	5448.444330	30	5389.629931	5307.707365
32	32	5236.020233	33	5181.844534	5121.528916
335	5076.75348236	4983.213278
37	4921.03667
38	4831.87363
39	4775.792508
40	40	4691.307941	41	4626.237824
42	4575.771632
43	4499.367764
44	4437.339238
45	4400.675949
46	4316.521063
47	4249.517965
48	4176.052817
49	4128.203268
50	4075.786892
51	3991.157896
52	3929.31994
53	3879.489402
54	3818.882317
55	3762.966718
56	3727.248462
57	3672.670473
58	3633.291965
59	3600.054471
60	3532.387194
61	3502.172754
62	3462.106931
63	3416.72964	3391.647144
65	365	3349.151791
66	3321.441655
67	3267.644527
68	3208.216793
69	3180.1586
70	3124.048115
71	3076.896191
72	3041.550646
73	3003.681126
74	2956.985009
75	2932.808123
76	2902.766577
77	2865.603715
78	2829.609473
79	2793.296891
80	2770.562005
81	2733.242546
82	2689.642463
83	2650.673443
84	2612.234725
85	2590.86	2666.898056
87	2644.195151
88	2617.619908
89	2598.062977
90	2571.927529
91	2547.345591
92	2501.059529
93	246593	2353.263043
94	2335.301981
95	2313.220678
96	2283.156184
97	2259.98	2318.378236
99	2288.381485
100	2254.473939
101	2236.682978
102	2209.583794
103	2182.818293
104	2162.136727
105	2142.785239
106	2113.739081
107	2075.556594
108	2047.578291
109	200109	1929.643104
110	1908.17469
111	1879.543929
112	1866.072884
113	1833.009052
114	1820.246722
115	1804.043711
116	1788.9585
117	1761.843528
118	1749.697037
119	1734.721518
120	1718.221398
121	1706.392004
122	1684.537876
123	1668.547472
124	1646.667964
125	1626.486047
126	1605.689169
127	1589.416014
128	1572.498731
129	1559.928245
130	1540.145572
131	1530.80276
132	1512.966805
133	1500.384632
134	1477.142894
135	1456.406756
136	1441.77791
137	1423.557282
138	1413.486158
139	1394.999198
140	1385.36444
141	1369.245949
142	1359.591666
143	1347.640849
144	1338.742955
145	1323.080897
146	1314.179004
147	1302.448513
148	1291.389259
149	1284.771355
150	1276.629034
151	1264.172253
152	1246.319561
153	1238.445956
154	1231.27319
155	1213.658089
156	1206.476073
157	1192.150612
158	1183.350655
159	1172.847117
160	1162.663826
161	1146.519677
162	1140.472115
163	1134.113948
164	1118.618279
165	1111.599911
166	1105.837763
167	1100.202247
168	1091.339938
169	1083.282153
170	1069.2171	1097.321922
172	1149.03182
1173	1083.217234
174	1077.164152
175	1072.203829
176	1067.353272
177	1056.462818
178	1044.124921
179	1037.5476180	1012.960118
181	1009.221374
182	1006.439821
183	996.0282743
184	993.3127303
185	990.6423073
186	986.7552425
187	983.4519781
188	972.2484426
189	968.5445541
190	963.2978067
191	953.1162436
