iter	RMSE
0	8691.106109
1	8520.26516
2	8395.875314
3	8259.671275
4	8153.014836
5	8015.884613
6	7881.267468
7	7730.223213
8	7613.329832
9	7462.31445
10	7375.501601
11	7289.764745
12	7187.736083
13	7049.257003
14	6937.330543
15	6783.166747
16	6667.644727
17	6563.13905
18	6481.113097
19	6403.578174
20	6309.3572
21	6188.522839
22	6062.179178
23	5933.482757
24	5827.407846
25	5729.451582
26	5641.336883
27	5579.359694
28	5507.175067
29	5429.557612
30	5370.261322
31	5307.707365
32	5229.662455
33	5176.157388
34	5121.528916
35	5057.978313
36	4983.213278
37	4921.03667
38	4831.87363
39	4775.792508
40	4709.300826
41	4633.751069
42	4587.33148
43	4512.695402
44	4439.468124
45	4391.541593
46	4325.902782
47	4256.279977
48	4177.545626
49	4125.458991
50	4062.760069
51	3989.741248
52	3927.605867
53	3886.374394
54	3824.968702
55	3768.41725
56	3728.701653
57	3694.642879
58	3646.412884
59	3595.229033
60	3537.423155
61	3502.375949
62	3448.902595
63	3405.759709
64	3372.300564
65	3345.18068
66	3317.078678
67	3263.846133
68	3225.131064
69	3187.434799
70	3153.290888
71	3104.938041
72	3070.361849
73	3019.658253
74	2985.522567
75	2957.868814
76	2925.531822
77	2888.798072
78	2854.609397
79	2827.640786
80	2796.364737
81	2756.470153
82	2723.961923
83	2685.975919
84	2662.046136
85	2632.049299
86	2600.984776
87	2561.656884
88	2533.648033
89	2510.870577
90	2474.561529
91	2437.747064
92	2411.566395
93	2391.055008
94	2371.005328
95	2335.844185
96	2312.714754
97	2290.545218
98	2256.422298
99	2234.413576
100	2217.40187
101	2186.432483
102	2164.234392
103	2134.483602
104	2108.701809
105	2069.643938
106	2038.639365
107	2018.635941
108	2000.340304
109	1981.732641
110	1952.140038
111	1924.228102
112	1906.497666
113	1881.476933
114	1864.497437
115	1850.605739
116	1825.815968
117	1804.243821
118	1792.792346
119	1771.916249
120	1751.672336
121	1739.197071
122	1712.995516
123	1695.342101
124	1672.414432
125	1662.183817
126	1649.178582
127	1639.368315
128	1620.473762
129	1609.253244
130	1589.417883
131	1578.921162
132	1568.486167
133	1557.050865
134	1546.549827
135	1530.56457
136	1514.653247
137	1505.332146
138	1490.989626
139	1482.1569
140	1473.52943
141	1457.539714
142	1449.255914
143	1441.174042
144	1433.236552
145	1416.466138
146	1407.329447
147	1391.757387
148	1373.954619
149	1365.146336
150	1358.198859
151	1338.691894
152	1320.788318
153	1313.752731
154	1304.636733
155	1298.124618
156	1280.003237
157	1266.442803
158	1257.908647
159	1251.539306
160	1237.921016
161	1228.484553
162	1214.65559
163	1208.60715
164	1203.017709
165	1197.760051
166	1192.46151
167	1179.882547
168	1167.970288
169	1163.277231
170	1158.527972
171	1153.7661
172	1149.03182
173	1137.310206
174	1132.984919
175	1120.706367
176	1110.21288
177	1100.209317
178	1095.445912
179	1085.039155
180	1081.357143
181	1071.425866
182	1058.524574
183	1054.829329
184	1043.58959
185	1033.475882
18186	990.7818079
187	981.5093966
188	972.1113064
189	963.1265217
190	959.4530999
