iter	RMSE
0	6043.462252
1	5990.811256
2	5937.793035
3	5886.1598
4	5835.16248
5	5785.033793
6	5735.742749
7	5686.352507
8	5638.664605
9	5591.011719
10	5543.944028
11	5497.918843
12	5452.392465
13	5408.261918
14	5364.242539
15	5321.029385
16	5278.118234
17	5235.739367
18	5194.683759
19	5153.647269
20	5116.134027
21	5076.067563
22	5036.878942
23	4997.923122
24	4960.262593
25	4922.769116
26	4886.894416
27	4851.63527
28	4815.833866
29	4781.173789
30	4747.591491
31	4714.594346
32	4680.995474
33	4648.832234
34	4618.556402
35	4586.914522
36	4555.681551
37	4527.022546
38	4498.40035
39	4468.378132
40	4439.537903
41	4410.655112
42	4382.344423
43	4355.185385
44	4327.906991
45	4301.168775
46	4274.793111
47	4248.505312
48	4222.505511
49	4197.363539
50	4172.669093
51	4148.411225
52	4124.18534
53	4101.237986
54	4079.362312
55	4057.360835
56	4034.86318
57	4014.010169
58	3992.057789
59	3971.275086
60	3950.80336
61	3930.154594
62	3909.672252
63	3889.60835
64	3869.923904
65	3851.488418
66	3833.30136
67	3814.698248
68	3796.357177
69	3778.222989
70	3761.301017
71	3744.243756
72	3727.599339
73	3711.06103
74	3694.911187
75	3678.547104
76	3662.481439
77	3647.072813
78	3632.185715
79	3617.519262
80	3603.039459
81	3588.875379
82	3574.294528
83	3559.986669
84	3546.091748
85	3532.857049
86	3519.785476
87	3506.63788
88	3494.168552
89	3481.26691
90	3468.596265
91	3456.339984
92	3444.025866
93	3432.382908
94	3421.511156
95	3410.041773
96	3398.547846
97	3387.545892
98	3376.762872
99	3366.63084
100	3356.057077
101	3346.273613
102	3336.153816
103	3326.110833
104	3316.248738
105	3306.557914
106	3297.063479
107	3288.654949
108	3279.542275
109	3270.413779
110	3261.801686
111	3252.93409
112	3244.291842
113	3235.779646
114	3227.405281
115	3219.204705
116	3211.152008
117	3203.260533
118	3195.223663
119	3187.535655
120	3180.174375
121	3172.483715
122	3165.12556
123	3157.983374
124	3150.991534
125	3144.326536
126	3137.517168
127	3130.736312
128	3124.667129
129	3118.152267
130	3111.391896
131	3104.83543
132	3098.012995
133	3091.960112
134	3085.719365
135	3079.71887
136	3073.600918
137	3067.554609
138	3061.760063
139	3056.178637
140	3050.294515
141	3044.677944
142	3039.105438
143	3033.997857
144	3028.801523
145	3023.323792
146	3018.319424
147	3013.350014
148	3008.361356
149	3003.693965
150	2998.938218
151	2994.359591
152	2990.000905
153	2985.423377
154	2981.085655
155	2976.53176
156	2971.81876
157	2967.912019
158	2963.420291
159	2959.00958
160	2954.521212
161	2950.181704
