iter	RMSE
0	5994.578539
1	5979.397403
2	5964.681115
3	5950.14963
4	5935.945384
5	5922.065133
6	5908.564217
7	5895.205905
8	5882.337235
9	5869.979144
10	5857.736126
11	5845.846268
12	5834.22346
13	5822.707222
14	5811.490424
15	5800.733135
16	5790.299283
17	5779.871298
18	5769.712758
19	5759.814698
20	5750.130833
21	5740.697415
22	5731.811177
23	5722.709298
24	5713.868515
25	5705.304079
26	5697.124582
27	5689.255922
28	5681.075008
29	5673.314757
30	5665.610586
31	5658.18185
32	5650.973324
33	5643.680575
34	5637.017756
35	5630.237098
36	5623.526814
37	5616.990473
38	5610.609998
39	5604.295031
40	5598.169328
41	5592.204954
42	5586.346275
43	5581.543145
44	5575.922841
45	5570.689666
46	5565.545217
47	5560.492894
48	5555.528617
49	5550.42772
50	5545.633002
51	5540.745169
52	5536.387769
53	5531.401211
54	5527.229994
55	5522.458985
56	5518.7439
57	5514.408537
58	5509.841547
59	5505.466738
60	5501.108079
61	5496.978617
62	5492.380093
63	5488.742579
64	5484.326483
65	5480.826032
66	5476.244211
67	5472.470539
68	5468.283815
69	5464.188101
70	5460.570611
71	5456.607232
72	5453.184556
73	5449.807128
74	5446.581158
75	5442.661703
76	5439.411369
77	5435.763927
78	5432.784121
79	5429.876571
80	5426.194494
81	5422.766943
82	5419.936367
83	5416.900129
84	5413.447503
85	5410.873329
86	5408.36719
87	5405.25007
88	5402.009552
89	5398.866293
90	5396.301596
91	5393.821629
92	5391.505799
93	5388.863363
94	5386.005872
95	5383.183685
96	5380.977337
97	5378.774514
98	5376.191445
99	5373.355319
100	5370.805706
101	5368.518886
102	5365.915568
103	5363.82352
104	5361.420955
105	5359.459512
106	5357.25647
107	5354.730593
108	5352.80884
109	5350.342345
110	5348.574544
111	5346.905195
112	5344.585016
113	5342.37177
114	5340.559411
115	5338.968256
116	5337.266926
117	5335.101037
118	5333.387034
119	5331.112448
120	5329.052544
121	5327.043177
122	5325.489723
123	5323.435791
124	5321.439403
125	5319.599399
126	5318.161222
127	5316.306883
128	5314.833347
129	5312.998824
130	5311.217008
131	5309.812748
132	5308.084626
133	5306.516825
134	5304.748884
135	5302.960308
136	5301.540471
137	5300.213362
138	5298.583195
139	5297.008301
140	5295.490084
141	5294.090828
142	5292.477849
143	5290.900469
144	5289.629402
145	5288.361346
146	5286.854963
147	5285.480439
148	5284.052327
149	5282.577957
150	5281.287081
151	5279.969083
152	5278.853713
153	5277.569385
154	5276.195368
155	5274.961078
156	5273.42332
157	5272.049726
158	5270.847421
159	5269.659805
160	5268.580501
161	5267.081458
162	5265.594143
163	5264.442123
164	5263.259922
165	5262.077742
166	5260.641415
167	5259.236705
168	5258.053974
169	5256.560048
170	5255.454726
171	5254.218355
172	5252.859638
173	5251.576067
174	5250.452847
175	5249.212324
176	5247.908095
177	5246.823496
178	5245.681642
179	5244.598727
180	5243.547821
181	5242.529829
182	5241.266946
183	5240.3341
184	5239.218178
185	5238.215602
186	5237.31174
187	5236.170244
188	5235.296859
189	5234.285455
190	5233.198632
191	5231.80301
192	5230.824507
193	5229.763087
194	5228.757975
195	5227.996898
196	5227.34985
197	5226.36837
198	5225.635489
199	5224.914138
200	5223.984387
201	5222.957013
202	5222.345095
203	5221.360581
204	5220.606734
205	5219.594308
206	5218.859061
207	5217.994478
208	5216.817964
209	5215.610928
210	5214.625324
211	5214.066706
212	5213.003081
213	5211.827852
214	5210.682354
215	5209.781444
216	5208.929869
217	5208.084194
218	5207.552852
219	5206.652369
220	5205.730042
221	5205.212983
222	5204.59498
223	5203.720224
224	5202.935955
225	5202.436883
226	5201.600434
227	5200.563337
228	5199.770987
229	5198.927159
230	5197.492578
231	5197.016673
232	5196.19286
233	5195.72741
234	5195.267477
235	5194.737764
236	5194.115943
237	5193.329517
238	5192.6752
239	5191.724714
240	5190.901713
241	5189.974901
242	5189.164428
243	5188.240698
244	5187.644203
245	5186.845326
246	5186.426619
247	5185.808003
248	5184.915293
249	5184.108815
250	5183.538355
251	5182.943207
252	5181.568475
253	5180.986299
254	5180.423032
255	5179.861593
256	5179.090002
257	5178.542314
258	5177.78221
259	5177.048185
260	5176.647458
261	5175.88094
262	5175.13986
263	5174.605965
264	5174.224468
265	5173.47127
266	5172.714584
267	5172.162049
268	5171.638083
269	5170.889359
270	5170.409419
271	5169.724607
272	5169.358612
273	5168.855668
274	5168.499298
275	5167.80882
276	5167.305731
277	5166.658775
278	5165.954309
279	5165.158239
280	5164.679893
281	5164.156354
282	5163.688743
283	5162.975126
284	5162.171525
285	5161.401317
286	5160.940008
287	5160.474318
288	5159.846765
289	5159.378232
290	5158.93405
291	5158.270968
292	5157.497306
293	5157.049704
294	5156.325353
295	5155.943502
296	5155.495256
297	5155.056797
298	5154.368203
299	5154.041276
300	5153.581343
301	5152.906632
302	5152.477999
303	5151.841587
304	5151.220123
305	5150.671563
306	5149.951333
307	5149.249274
308	5148.590121
309	5147.896033
310	5147.212126
311	5146.89958
312	5146.590364
313	5145.916822
314	5145.481182
315	5145.180571
316	5144.608144
317	5143.978741
318	5143.324205
319	5143.027983
320	5142.626385
321	5141.955221
322	5141.381565
323	5141.094278
324	5140.692987
325	5139.782776
326	5138.873426
327	5138.258589
328	5137.917323
329	5137.180225
330	5136.292958
331	5135.694249
332	5135.160418
333	5134.463036
334	5134.077964
335	5133.193538
336	5132.589977
337	5131.944919
338	5131.427719
339	5131.100078
340	5130.380548
341	5129.734893
342	5129.361984
343	5128.988234
344	5128.622714
345	5127.999682
346	5127.367473
347	5126.745434
348	5126.430573
349	5126.045703
350	5125.737092
351	5125.238275
352	5124.736585
353	5124.153896
354	5123.333546
355	5122.576703
356	5122.315165
357	5121.940724
358	5121.39998
359	5121.033728
360	5120.629152
361	5120.278274
362	5119.479656
363	5118.758457
364	5118.241028
365	5117.582746
366	5116.813108
367	5116.138744
368	5115.811542
369	5115.297899
370	5114.751273
371	5114.398948
372	5113.641753
373	5113.007113
374	5112.471633
375	5111.802701
376	5111.559909
377	5111.019571
378	5110.518115
379	5110.277344
380	5109.447844
381	5108.949384
382	5108.714719
383	5108.401759
384	5107.815744
385	5107.587225
386	5106.941443
387	5106.757559
388	5106.12804
389	5105.407078
390	5104.798922
391	5104.291239
392	5103.697329
393	5102.894969
394	5102.411399
395	5102.231448
396	5101.931255
397	5101.633172
398	5101.138766
399	5100.655158
400	5100.173421
401	5099.659061
402	5099.160517
403	5098.846418
404	5098.373407
405	5097.838073
406	5097.608859
407	5097.308869
408	5096.84193
409	5096.47795
410	5096.303914
411	5095.999418
412	5095.882601
413	5095.123846
414	5094.902455
415	5094.44615
416	5093.802918
417	5093.481008
418	5093.365664
419	5092.64788
420	5092.323753
421	5091.435197
422	5090.974073
423	5090.190474
424	5090.075315
425	5089.91645
426	5089.107024
427	5088.358012
428	5088.215833
429	5088.06705
430	5087.953492
431	5087.840852
432	5087.407446
433	5087.295781
434	5087.184194
435	5086.733023
436	5086.621571
