iter	Passed	Remaining
0	0	129
1	0	100
2	0	100
3	0	111
4	0	111
5	0	108
6	1	107
7	1	108
8	1	107
9	1	106
10	1	108
11	1	107
12	2	107
13	2	106
14	2	105
15	2	104
16	2	104
17	2	104
18	3	104
19	3	104
20	3	105
21	3	105
22	3	105
23	3	106
24	4	105
25	4	105
26	4	105
27	4	104
28	4	104
29	4	104
30	5	104
31	5	103
32	5	103
33	5	103
34	5	102
35	5	102
36	6	103
37	6	102
38	6	101
39	6	101
40	6	101
41	6	100
42	6	100
43	7	99
44	7	105
45	7	106
46	7	106
47	8	106
48	8	106
49	8	106
50	8	106
51	8	106
52	9	105
53	9	105
54	9	105
55	9	105
56	9	104
57	9	104
58	10	104
59	10	104
60	10	103
61	10	103
62	10	103
63	10	102
64	10	102
65	11	102
66	11	101
67	11	101
68	11	101
69	11	101
70	11	100
71	12	100
72	12	100
73	12	100
74	12	100
75	12	99
76	12	99
77	13	99
78	13	99
79	13	99
80	13	99
81	13	99
82	14	99
83	14	99
84	14	98
85	14	98
86	14	98
87	14	98
88	15	98
89	15	98
90	15	97
91	15	97
92	15	97
93	15	97
94	16	97
95	16	97
96	16	96
97	16	96
98	16	96
99	16	96
100	17	96
101	17	96
102	17	96
103	17	95
104	17	95
105	17	95
106	17	94
107	18	94
108	18	94
109	18	94
110	18	94
111	18	93
112	18	93
113	19	93
114	19	93
115	19	93
116	19	93
117	19	93
118	20	93
119	20	93
120	20	93
121	20	93
122	20	92
123	20	92
124	21	92
125	21	92
126	21	92
127	21	93
128	22	93
129	22	93
130	22	93
131	22	92
132	22	93
133	23	93
134	23	92
135	23	92
136	23	92
137	23	92
138	23	91
139	24	91
140	24	91
141	24	91
142	24	91
143	24	90
144	24	90
145	25	90
146	25	90
147	25	89
148	25	89
149	25	89
150	25	89
151	26	89
152	26	89
153	26	88
154	26	88
155	26	88
156	26	88
157	27	88
158	27	88
159	27	87
160	27	87
161	27	88
162	28	87
163	28	87
164	28	87
165	28	87
166	28	87
167	28	86
168	29	86
169	29	86
170	29	86
171	30	88
172	30	88
173	30	88
174	31	88
175	31	87
176	31	87
177	31	87
178	31	87
179	31	87
180	31	86
181	32	86
182	32	86
183	32	86
184	32	85
185	32	85
186	32	85
187	33	85
188	33	84
189	33	84
190	33	84
191	33	84
192	33	84
193	34	83
194	34	83
195	34	83
196	34	83
197	34	83
198	34	83
199	35	83
200	35	82
201	35	82
202	35	82
203	35	82
204	35	81
205	36	81
206	36	81
207	36	81
208	36	81
209	36	80
210	36	80
211	37	80
212	37	80
213	37	80
214	37	79
215	37	79
216	37	79
217	38	79
218	38	79
