iter	Passed	Remaining
0	1	792
1	1	640
2	2	590
3	3	608
4	4	587
5	5	582
6	6	568
7	7	574
8	7	567
9	8	558
10	9	549
11	10	545
12	10	541
13	11	538
14	12	545
15	13	550
16	14	550
17	15	548
18	16	543
19	16	542
20	17	544
21	18	550
22	19	547
23	20	544
24	21	540
25	21	538
26	22	537
27	23	535
28	24	532
29	25	530
30	25	529
31	27	540
32	28	540
33	29	538
34	29	536
35	31	548
36	32	545
37	33	543
38	33	542
39	34	540
40	35	538
41	36	538
42	37	535
43	37	534
44	38	532
45	39	530
46	40	529
47	41	528
48	41	527
49	42	525
50	43	523
51	44	521
52	45	520
53	45	518
54	46	518
55	47	516
56	48	516
57	49	515
58	50	513
59	50	512
60	51	510
61	52	509
62	53	509
63	54	507
64	54	506
65	55	504
66	56	502
67	57	500
68	57	499
69	58	497
70	59	496
71	60	494
72	60	493
73	61	492
74	62	491
75	63	490
76	64	489
77	65	488
78	65	488
79	66	487
80	67	486
81	68	485
82	69	485
83	70	483
84	70	482
85	71	481
86	72	480
87	73	479
88	73	477
89	74	476
90	75	477
91	76	476
92	77	475
93	78	474
94	79	474
95	79	472
96	80	471
97	81	470
98	82	469
99	83	468
100	83	468
101	84	466
102	85	465
103	86	468
104	87	466
105	88	465
106	89	465
107	90	464
108	91	463
109	91	462
110	92	461
111	93	460
112	94	459
113	95	458
114	95	457
115	96	456
116	97	455
117	98	454
118	99	453
119	99	452
120	100	451
121	101	450
122	102	449
123	103	450
124	104	449
125	105	448
126	105	447
127	106	446
128	107	445
129	108	444
130	109	443
131	109	442
132	110	441
133	111	440
134	112	439
135	113	438
136	113	438
137	114	437
138	115	436
139	116	436
140	117	436
141	118	435
142	119	435
143	120	435
144	121	434
145	122	433
146	122	432
147	123	431
148	124	430
149	125	429
150	126	428
151	126	427
152	127	426
153	128	425
154	129	425
155	130	424
156	131	423
157	132	422
158	132	422
159	133	421
160	134	420
161	135	419
162	136	418
163	136	417
164	137	416
165	138	415
166	139	414
167	140	413
168	140	412
169	141	412
170	142	410
171	143	409
172	144	409
173	144	408
174	145	407
175	146	406
176	147	405
177	148	404
178	148	403
179	149	402
180	150	401
181	151	400
182	152	399
183	152	398
184	153	397
185	154	397
186	155	396
187	156	395
188	156	394
189	157	393
190	158	392
191	159	391
192	160	390
193	160	389
194	161	389
195	162	388
196	163	387
197	164	386
198	165	386
199	166	385
200	166	384
201	167	384
202	168	383
203	169	382
204	170	381
205	171	380
206	172	379
207	172	378
208	173	378
209	174	377
210	175	376
211	176	375
212	177	374
213	177	374
214	178	373
215	179	372
216	180	371
217	180	370
218	181	369
219	182	368
220	183	367
221	184	366
222	185	365
223	185	365
224	186	364
225	187	363
226	188	362
227	189	361
228	189	360
229	190	360
230	191	359
231	192	358
232	193	357
233	193	356
234	194	355
235	195	354
236	196	353
237	197	352
238	197	351
239	198	351
240	199	350
241	200	349
242	201	348
243	201	347
244	202	346
245	203	345
246	204	345
247	205	344
248	205	343
249	206	342
250	207	341
251	208	340
252	209	339
253	210	339
254	210	338
255	211	337
256	212	336
257	213	335
258	214	334
259	214	333
260	215	333
261	216	332
262	217	331
263	218	330
264	219	330
265	220	329
266	220	328
267	221	327
268	222	326
269	223	325
270	224	324
271	225	324
272	225	323
273	226	322
274	227	321
275	228	320
276	228	319
277	229	318
278	230	317
279	231	316
280	231	316
281	232	315
282	233	314
283	234	313
284	235	312
285	235	311
