iter	Passed	Remaining
0	1	2126
1	2	1834
2	2	1663
3	3	1624
4	4	1567
5	5	1521
6	5	1499
7	6	1480
8	7	1465
9	8	1461
10	8	1469
11	9	1480
12	10	1465
13	11	1461
14	12	1454
15	12	1444
16	13	1435
17	14	1429
18	15	1433
19	16	1438
20	17	1458
21	17	1455
22	18	1451
23	19	1446
24	20	1442
25	20	1441
26	21	1434
27	22	1434
28	23	1433
29	24	1432
30	24	1428
31	25	1425
32	26	1422
33	27	1420
34	28	1462
35	29	1458
36	30	1454
37	31	1450
38	31	1446
39	32	1448
40	33	1447
41	34	1449
42	35	1446
43	35	1446
44	36	1446
45	37	1443
46	38	1443
47	39	1442
48	40	1443
49	40	1438
50	41	1434
51	42	1433
52	43	1432
53	43	1430
54	44	1429
55	45	1426
56	46	1425
57	46	1423
58	47	1422
59	48	1420
60	49	1418
61	50	1416
62	50	1416
63	51	1413
64	52	1412
65	53	1411
66	54	1411
67	54	1412
68	55	1412
69	56	1412
70	57	1411
71	58	1409
72	59	1409
73	59	1409
74	60	1406
75	61	1405
76	62	1402
77	62	1401
78	63	1400
79	64	1400
80	65	1398
81	66	1396
82	66	1395
83	67	1395
84	68	1394
85	69	1393
86	70	1394
87	71	1394
88	71	1393
89	72	1391
90	73	1389
91	74	1387
92	74	1386
93	75	1385
94	76	1384
95	77	1383
96	78	1382
97	78	1380
98	79	1378
99	80	1378
100	81	1376
101	81	1377
102	82	1376
103	83	1375
104	84	1375
105	85	1374
106	86	1373
107	86	1373
108	87	1371
109	88	1371
110	89	1370
111	90	1369
112	90	1368
113	91	1367
114	92	1366
115	93	1364
116	93	1363
117	94	1363
118	95	1362
119	96	1362
120	97	1362
121	98	1361
122	98	1359
123	99	1358
124	100	1357
125	101	1356
126	101	1356
127	102	1356
128	103	1354
129	104	1353
130	105	1353
131	106	1353
132	106	1353
133	107	1352
134	108	1351
135	109	1351
136	110	1349
137	110	1348
138	111	1347
139	112	1346
140	113	1345
141	114	1345
142	114	1344
143	115	1343
144	116	1341
145	117	1340
146	117	1339
147	118	1338
148	119	1337
149	120	1336
150	121	1335
151	121	1334
152	122	1333
153	123	1332
154	124	1331
155	125	1330
156	125	1329
157	126	1328
158	127	1328
159	128	1327
160	129	1326
161	129	1325
162	130	1324
163	131	1323
164	132	1323
165	133	1322
166	133	1321
167	134	1320
168	135	1320
169	136	1320
170	137	1319
171	138	1319
172	138	1318
173	139	1317
174	140	1318
175	141	1317
176	142	1316
177	143	1316
178	143	1315
179	144	1314
180	145	1313
181	146	1313
182	147	1311
183	147	1311
184	148	1310
185	149	1309
186	150	1308
187	151	1307
188	151	1306
189	152	1305
190	153	1304
191	154	1303
192	154	1302
193	155	1301
194	156	1300
195	157	1299
196	158	1298
197	158	1297
198	159	1296
199	160	1295
200	161	1294
201	161	1293
202	162	1292
203	163	1292
204	164	1291
205	165	1290
206	165	1289
207	166	1288
208	167	1288
209	168	1287
210	169	1286
211	169	1285
212	170	1284
213	171	1284
214	172	1283
215	173	1282
216	173	1282
217	174	1281
218	175	1281
219	176	1279
220	177	1278
221	177	1277
222	178	1276
223	179	1275
224	180	1274
225	180	1273
226	181	1272
227	182	1271
228	183	1270
229	184	1269
230	184	1268
231	185	1267
232	186	1266
233	187	1265
234	187	1264
235	188	1263
236	189	1261
237	190	1260
238	190	1259
239	191	1258
240	192	1257
241	193	1256
242	193	1255
243	194	1254
244	195	1254
245	196	1254
246	197	1253
247	198	1252
248	198	1252
249	199	1251
250	200	1250
251	201	1249
252	202	1248
253	202	1247
254	203	1245
255	204	1244
256	205	1243
257	205	1243
258	206	1242
259	207	1241
260	208	1240
261	209	1240
262	209	1238
263	210	1238
264	211	1237
265	212	1236
266	212	1234
267	213	1233
268	214	1232
269	215	1231
270	215	1230
271	216	1230
272	217	1228
273	218	1228
274	218	1227
275	219	1226
276	220	1225
277	221	1224
278	222	1223
279	222	1222
280	223	1222
281	224	1221
282	225	1220
283	226	1219
284	226	1218
285	227	1217
286	228	1216
287	229	1216
288	230	1215
289	230	1215
290	231	1214
291	232	1214
292	233	1213
293	234	1212
294	235	1211
295	235	1210
296	236	1209
297	237	1208
298	238	1207
299	238	1206
300	239	1206
301	240	1205
302	241	1204
303	242	1203
304	242	1202
305	243	1202
306	244	1201
307	245	1200
308	246	1199
309	246	1199
310	247	1198
311	248	1197
312	249	1196
313	249	1195
314	250	1194
315	251	1193
316	252	1192
317	252	1191
318	253	1190
319	254	1190
320	255	1189
321	256	1188
322	257	1187
323	257	1187
324	258	1186
325	259	1185
326	260	1184
327	261	1184
328	261	1183
329	262	1182
330	263	1181
331	264	1180
332	264	1179
333	265	1179
334	266	1178
335	267	1177
336	268	1176
337	268	1175
338	269	1174
339	270	1174
340	271	1173
341	272	1172
342	272	1171
343	273	1170
344	274	1170
345	275	1169
346	275	1168
347	276	1167
348	277	1166
349	278	1166
350	279	1165
351	280	1164
352	280	1163
353	281	1163
354	282	1162
355	283	1161
356	284	1160
357	284	1160
358	285	1159
359	286	1158
360	287	1157
361	288	1156
362	288	1156
363	289	1155
364	290	1155
365	291	1154
366	292	1153
367	293	1153
368	293	1152
369	294	1151
370	295	1150
371	296	1149
372	297	1149
373	297	1148
374	298	1147
375	299	1146
376	300	1146
377	301	1145
378	301	1144
379	302	1143
380	303	1143
381	304	1142
382	305	1141
383	305	1140
384	306	1139
385	307	1138
386	308	1137
387	309	1137
388	309	1136
389	310	1135
390	311	1134
391	312	1133
392	312	1133
393	313	1132
394	314	1131
395	315	1130
396	316	1130
397	317	1129
398	317	1128
399	318	1128
400	319	1127
401	320	1126
402	321	1125
403	321	1124
404	322	1124
405	323	1123
406	324	1122
407	324	1121
408	325	1120
409	326	1119
410	327	1119
411	328	1118
412	328	1117
413	329	1116
414	330	1115
415	331	1114
416	332	1114
417	332	1113
418	333	1112
419	334	1111
420	335	1110
421	335	1109
422	336	1109
423	337	1108
424	338	1107
425	339	1106
426	339	1105
427	340	1104
428	341	1104
429	342	1103
430	343	1102
431	343	1102
432	344	1101
433	345	1100
434	346	1099
435	347	1098
436	347	1097
437	348	1097
438	349	1096
439	350	1095
440	351	1094
441	351	1094
442	352	1093
443	353	1092
444	354	1091
445	355	1090
446	355	1090
447	356	1089
448	357	1088
449	358	1087
450	359	1087
451	359	1086
452	360	1085
453	361	1084
454	362	1084
455	363	1083
456	364	1082
457	364	1081
458	365	1080
459	366	1079
460	367	1079
461	367	1078
462	368	1077
463	369	1076
464	370	1075
465	371	1074
466	371	1074
467	372	1073
468	373	1072
469	374	1071
470	375	1071
471	375	1070
472	376	1069
473	377	1068
474	378	1067
475	379	1067
476	379	1066
477	380	1065
478	381	1064
479	382	1064
480	383	1063
481	383	1062
482	384	1061
483	385	1060
484	386	1059
485	386	1058
486	387	1058
487	388	1057
488	389	1056
489	389	1055
490	390	1054
491	391	1054
492	392	1053
493	393	1052
494	394	1051
495	394	1051
496	395	1050
497	396	1049
498	397	1048
499	398	1047
500	398	1046
501	399	1046
502	400	1045
503	401	1044
504	402	1044
505	403	1043
506	403	1042
507	404	1041
508	405	1041
509	406	1040
510	407	1039
511	407	1038
512	409	1040
513	410	1039
514	411	1038
515	412	1038
516	412	1037
517	413	1036
518	414	1035
519	415	1034
520	416	1034
521	416	1033
522	417	1032
523	418	1031
524	419	1031
525	420	1030
526	420	1029
527	421	1028
528	422	1027
529	423	1026
530	423	1026
531	424	1025
532	425	1024
533	426	1023
534	427	1022
535	427	1021
536	428	1020
537	429	1019
538	430	1019
539	430	1018
540	431	1017
541	432	1016
542	433	1016
543	434	1015
544	435	1014
545	435	1013
546	436	1012
547	437	1012
548	438	1011
549	438	1010
550	439	1009
551	440	1008
552	441	1008
553	442	1007
554	442	1006
555	443	1005
556	444	1004
557	445	1004
558	446	1003
559	446	1002
560	447	1001
561	448	1000
562	449	999
563	450	999
564	450	998
565	451	997
566	452	996
567	453	995
568	454	995
569	454	994
570	455	993
571	456	992
572	457	991
573	457	990
574	458	990
575	459	989
576	460	988
577	461	987
578	461	986
579	462	986
580	463	985
581	464	984
582	465	983
583	465	982
584	466	981
585	467	981
586	468	980
587	468	979
588	469	978
589	470	977
590	471	976
591	472	976
592	472	975
593	473	974
594	474	973
595	475	972
596	476	972
597	476	971
598	477	970
599	478	969
600	479	968
601	479	967
602	480	966
603	481	966
604	482	965
605	483	964
606	483	963
607	484	963
608	485	962
609	486	961
610	487	960
611	487	959
612	488	958
613	489	957
614	490	956
615	490	956
616	491	955
617	492	954
618	493	953
619	494	953
620	494	952
621	495	951
622	496	950
623	497	949
624	498	949
625	498	948
626	499	947
627	500	946
628	501	945
629	501	945
630	502	944
631	503	943
632	504	942
633	505	941
634	505	940
635	506	940
636	507	939
637	508	938
638	509	937
639	509	936
640	510	935
641	511	934
642	512	934
643	512	933
644	513	932
645	514	931
646	515	930
647	515	929
648	516	929
649	517	928
650	518	927
651	519	926
652	519	925
653	520	925
654	522	925
655	522	924
656	523	923
657	524	923
658	525	922
659	526	921
660	526	920
661	527	919
662	528	919
663	529	918
664	530	917
665	530	916
666	531	915
667	532	915
668	533	914
669	534	913
670	534	912
671	535	911
672	536	911
673	537	910
674	538	909
675	538	908
676	539	907
677	540	907
678	541	906
679	541	905
680	542	904
681	543	903
682	544	903
683	545	902
684	545	901
685	546	900
686	547	899
687	548	899
688	549	898
689	549	897
690	550	896
691	551	895
692	552	894
693	552	893
694	553	893
695	554	892
696	555	891
697	555	890
698	556	889
699	557	888
700	558	888
701	559	887
702	559	886
703	560	885
704	561	884
705	562	884
706	563	883
707	563	882
708	564	881
709	565	881
710	566	880
711	567	879
712	568	878
713	568	877
714	569	877
715	571	877
716	571	876
717	572	875
718	573	875
719	574	874
720	575	873
721	575	872
722	576	871
723	577	870
724	578	870
725	579	869
726	579	868
727	580	867
728	581	866
729	582	866
730	583	865
731	583	864
732	584	863
733	585	863
734	586	862
735	587	862
736	588	861
737	589	860
738	589	859
739	590	858
740	591	858
741	592	857
742	592	856
743	593	855
744	594	854
745	595	853
746	596	853
747	596	852
748	597	851
749	598	850
750	599	850
751	600	849
752	600	848
753	601	847
754	602	846
755	603	845
756	603	844
757	604	844
758	605	843
759	606	842
760	607	841
761	607	840
762	608	839
763	609	839
764	610	838
765	611	837
766	611	837
767	612	836
768	613	835
769	614	834
770	615	833
771	616	833
772	616	832
773	617	831
