iter	Passed	Remaining
0	72	48980
1	73	24570
2	74	16549
3	74	12421
4	74	9948
5	74	8295
6	75	7173
7	76	6310
8	76	5629
9	76	5076
10	77	4660
11	77	4275
12	78	3954
13	78	3680
14	78	3438
15	79	3240
16	79	3059
17	79	2892
18	80	2755
19	81	2645
20	81	2537
21	82	2433
22	82	2329
23	82	2240
24	83	2159
25	83	2082
26	84	2007
27	84	1937
28	84	1878
29	85	1822
30	85	1766
31	85	1716
32	86	1677
33	87	1633
34	87	1590
35	87	1547
36	88	1512
37	88	1476
38	88	1440
39	89	1407
40	89	1373
41	89	1344
42	89	1316
43	90	1292
44	91	1271
45	91	1246
46	91	1220
47	91	1195
48	92	1172
49	92	1149
50	92	1128
51	93	1110
52	93	1090
53	93	1071
54	94	1055
55	94	1043
56	95	1025
57	95	1009
58	95	992
59	95	976
60	96	962
61	96	947
62	96	932
63	96	917
64	96	903
65	96	890
66	97	878
67	97	865
68	97	852
69	98	843
70	98	831
71	98	820
72	98	809
73	99	800
74	99	789
75	99	780
76	99	770
77	99	760
78	100	751
79	100	743
80	100	736
81	101	728
82	101	720
83	101	713
84	102	704
85	102	696
86	102	689
87	102	682
88	103	674
89	103	667
90	103	662
91	104	656
92	104	649
93	104	642
94	104	635
95	104	629
96	105	623
97	105	617
98	105	613
99	106	606
100	106	600
101	106	594
102	106	589
103	106	583
104	107	579
105	107	573
106	107	568
107	107	563
108	108	559
109	108	555
110	109	552
111	109	549
112	110	545
113	110	540
114	110	536
115	110	531
116	110	526
117	111	521
118	111	519
119	111	515
120	112	510
121	112	506
122	112	502
123	112	498
124	112	493
125	113	490
126	113	486
127	113	482
128	113	478
129	113	475
130	114	471
131	114	467
132	114	465
133	115	462
134	115	459
135	115	455
136	115	452
137	116	449
138	116	446
139	116	443
140	116	440
141	117	436
142	117	433
143	117	431
144	117	428
145	118	425
146	118	422
147	118	419
148	118	416
149	121	423
150	121	420
151	125	430
152	126	427
153	126	424
154	126	422
155	128	423
156	128	422
157	128	419
158	131	424
159	131	421
160	133	423
161	133	420
162	133	417
163	133	414
164	134	412
165	134	410
166	135	409
167	135	407
168	136	405
169	136	402
170	136	400
171	139	405
172	139	403
173	139	400
174	140	399
175	142	400
176	142	398
177	143	397
178	143	395
179	143	186	117	306
187	153	398
188	157	404
189	157	402
190	157	399
191	158	397
192	158	394
193	158	392
194	158	390
195	158	387
196	159	385
197	159	383
198	159	380
199	159	378
200	159	376
201	160	374
202	160	372
203	160	370
204	161	368
205	161	366
206	161	365
207	161	362
208	162	360
209	162	359
210	162	357
211	162	355
212	163	353
213	163	351
214	163	349
215	164	347
216	164	346
217	164	344
218	164	342
219	164	340
220	165	338
221	165	336
222	165	334
223	165	333
224	166	331
225	166	329
226	166	327
227	166	325
228	166	324
229	167	322
230	167	321
231	168	320
232	168	318
233	168	316
234	168	314
235	168	313
236	169	311
237	169	310
238	169	308
239	169	306
240	170	305
241	170	303
242	170	302
243	170	300
244	170	299
245	171	297
246	171	296
247	171	294
248	171	293
249	172	291
250	172	290
251	172	288
252	172	287
253	174	287
254	174	286
255	174	285
256	175	284
257	175	282
258	175	281
259	175	279
260	176	278
261	176	276
262	176	275
263	176	274
264	177	273
265	177	271
266	177	270
267	177	268
268	178	267
269	178	266
270	178	265
271	179	264
272	179	262
273	179	261
274	179	260
275	180	259
276	180	258
277	180	257
278	180	255
279	181	254
280	181	253
281	181	252
282	182	251
283	182	250
284	182	249
285	183	248
286	183	246
287	183	245
288	184	244
289	184	244
290	184	242
291	185	241
292	186	241
293	186	240
294	186	239
295	186	237
296	187	236
297	187	235
298	187	234
299	187	233
300	187	232
301	188	231
302	188	230
303	188	229
304	189	228
305	189	227
306	189	226
307	189	225
308	190	224
309	190	223
310	190	222
311	191	221
312	191	220
313	191	219
314	191	218
315	192	216
316	192	216
317	192	214
318	192	214
319	193	213
320	193	212
321	193	211
322	194	210
323	194	209
324	194	208
325	195	207
326	195	206
327	195	205
328	195	204
329	195	203
330	196	202
331	196	201
332	196	200
333	196	199
334	197	198
335	197	197
336	197	197
337	197	196
